Position	Nom du joueur	Points	Victoires	Kills	Parties jouées	KDA	Points par round
1	The extensive axolotl	196.60	2	22	20	1.10	11.66	11.42	12.48	19.40	3.08	10.61	6.08	12.90	1.23	15.84	7.40	10.62	13.60	6.31	18.69	3.48	13.86	2.60	11.57	3.78
2	CanadianEconomy	124.79	3	26	10	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.94	1.32	7.92	22.28	14.56	7.07	19.76	8.49	19.87	8.59
3	Neko	119.78	1	18	10	1.80	7.56	21.80	9.33	11.93	13.68	7.14	18.34	7.40	8.00	14.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4	Mouton Binoclard	106.03	1	10	20	0.50	1.61	1.23	2.72	4.34	4.04	5.49	6.25	23.21	2.39	5.10	1.82	3.51	4.83	4.07	3.51	14.75	7.07	6.37	1.61	2.09
5	med0iqyt	105.17	1	16	10	1.60	18.98	8.00	3.23	7.26	10.31	18.83	5.62	5.79	11.93	15.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6	Ronk	102.32	2	17	9	1.89	0.00	9.19	9.47	17.39	13.72	18.70	18.70	8.87	1.60	4.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7	ʚAtlasɞ	98.70	2	18	10	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.04	23.21	21.53	7.40	5.43	7.92	3.48	6.00	2.09	15.60
8	F∀$〒☆ρφ†ε	95.69	1	11	10	1.10	11.57	11.93	8.27	11.01	2.66	14.06	2.51	6.31	21.80	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9	NRG	94.84	1	12	16	0.75	6.37	4.34	0.00	2.82	1.16	2.90	1.09	0.00	3.78	0.00	0.00	12.08	2.92	2.55	14.38	4.66	1.51	13.34	5.34	15.60
10	noX.Zzz	85.17	1	14	10	1.40	3.16	1.60	1.82	9.93	19.92	8.56	20.31	5.28	13.35	1.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11	One Chip	74.55	2	6	10	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.28	4.07	4.10	5.43	4.70	17.08	10.30	1.61	6.37	2.60
12	24 Hours of LeMats	73.92	0	6	10	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.48	7.71	3.48	12.90	9.68	8.97	8.97	2.09	4.49	3.16
