Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	KDA	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	Slicknar	117.10	1	6	11	1.83	117.10	16.53 / 5 / 2	18.02 / 2 / 1	15.81 / 4 / 0	33.22 / 1 / 4	15.81 / 4 / 1	17.72 / 4 / 3
1	F∀$〒☆ρφ†ε	117.10	1	6	7	1.17	117.10	16.53 / 5 / 1	18.02 / 2 / 0	15.81 / 4 / 2	33.22 / 1 / 3	15.81 / 4 / 1	17.72 / 4 / 0
2	Core	112.01	0	6	17	2.83	112.01	25.69 / 2 / 5	17.72 / 4 / 3	23.56 / 2 / 3	13.34 / 6 / 2	22.02 / 2 / 3	9.68 / 8 / 1
3	Incrpt.99r    	111.64	0	6	13	2.17	111.64	8.30 / 7 / 0	13.68 / 8 / 0	13.34 / 6 / 1	29.80 / 2 / 5	15.44 / 8 / 3	31.07 / 2 / 4
3	ban	111.64	0	6	11	1.83	111.64	8.30 / 7 / 0	13.68 / 8 / 3	13.34 / 6 / 1	29.80 / 2 / 2	15.44 / 8 / 1	31.07 / 2 / 4
4	One Chip	105.75	2	6	6	1.00	105.75	5.97 / 11 / 0	21.31 / 3 / 0	14.42 / 5 / 0	8.13 / 7 / 0	21.43 / 1 / 0	34.48 / 1 / 6
4	AshKetchup	105.75	2	6	9	1.50	105.75	5.97 / 11 / 0	21.31 / 3 / 4	14.42 / 5 / 2	8.13 / 7 / 0	21.43 / 1 / 1	34.48 / 1 / 2
5	.E_ddie	83.74	1	2	5	2.50	45.14	11.92 / 8 / 1	33.22 / 1 / 4	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
5	EggsSkrambled	83.74	1	6	7	1.17	83.74	11.92 / 8 / 1	33.22 / 1 / 3	17.63 / 3 / 2	3.98 / 16 / 0	12.34 / 5 / 1	4.64 / 14 / 0
6	k0d carter	75.76	1	6	6	1.00	75.76	32.23 / 1 / 3	4.64 / 14 / 0	5.39 / 12 / 0	21.10 / 4 / 3	4.30 / 15 / 0	8.08 / 11 / 0
6	Bill Otchim	75.76	1	6	6	1.00	75.76	32.23 / 1 / 3	4.64 / 14 / 0	5.39 / 12 / 0	21.10 / 4 / 2	4.30 / 15 / 0	8.08 / 11 / 1
7	Stoals-	68.52	0	6	6	1.00	68.52	13.52 / 6 / 2	6.29 / 10 / 0	15.93 / 7 / 2	4.64 / 14 / 0	24.47 / 3 / 2	3.68 / 17 / 0
7	erdmmicJR	68.52	0	6	4	0.67	68.52	13.52 / 6 / 0	6.29 / 10 / 0	15.93 / 7 / 1	4.64 / 14 / 0	24.47 / 3 / 3	3.68 / 17 / 0
8	ace_sar_player-	64.30	0	6	2	0.33	64.30	21.55 / 3 / 2	4.30 / 15 / 0	15.22 / 8 / 0	12.34 / 5 / 0	6.90 / 14 / 0	3.98 / 16 / 0
8	Soft Boiled Egg	64.30	0	6	7	1.17	64.30	21.55 / 3 / 2	4.30 / 15 / 0	15.22 / 8 / 3	12.34 / 5 / 1	6.90 / 14 / 1	3.98 / 16 / 0
9	Dig Dog	60.92	0	6	2	0.33	60.92	13.93 / 4 / 0	3.98 / 16 / 0	14.61 / 9 / 2	15.55 / 3 / 0	8.55 / 10 / 0	4.30 / 15 / 0
9	Kit Cat	60.92	0	6	4	0.67	60.92	13.93 / 4 / 1	3.98 / 16 / 0	14.61 / 9 / 1	15.55 / 3 / 1	8.55 / 10 / 1	4.30 / 15 / 0
10	Liv.Exe	59.77	1	6	1	0.17	59.77	5.16 / 13 / 0	3.68 / 17 / 0	26.97 / 1 / 1	7.42 / 8 / 0	11.16 / 9 / 0	5.39 / 12 / 0
10	Niel	59.77	1	6	4	0.67	59.77	5.16 / 13 / 0	3.68 / 17 / 0	26.97 / 1 / 2	7.42 / 8 / 0	11.16 / 9 / 2	5.39 / 12 / 0
11	♥ Badmappy ♚	59.17	0	6	3	0.50	59.17	10.78 / 10 / 0	10.40 / 7 / 0	5.82 / 11 / 0	6.29 / 10 / 0	15.26 / 6 / 2	10.63 / 10 / 1
11	Metro902	59.17	0	6	5	0.83	59.17	10.78 / 10 / 2	10.40 / 7 / 1	5.82 / 11 / 0	6.29 / 10 / 0	15.26 / 6 / 1	10.63 / 10 / 1
12	ttvriver19RAT	52.26	0	6	6	1.00	52.26	4.14 / 16 / 0	18.10 / 5 / 2	3.98 / 16 / 0	5.82 / 11 / 0	5.39 / 12 / 0	14.83 / 9 / 4
12	ZombieBones	52.26	0	6	2	0.33	52.26	4.14 / 16 / 0	18.10 / 5 / 2	3.98 / 16 / 0	5.82 / 11 / 0	5.39 / 12 / 0	14.83 / 9 / 0
13	CottncandyYT	49.78	0	6	5	0.83	49.78	9.23 / 9 / 1	13.34 / 6 / 2	7.27 / 13 / 1	7.27 / 13 / 1	3.68 / 17 / 0	9.00 / 6 / 0
14	TTV-XTODES-EZ	41.45	0	6	2	0.33	41.45	6.09 / 17 / 1	5.00 / 13 / 0	6.56 / 15 / 0	9.74 / 12 / 1	3.98 / 16 / 0	10.08 / 5 / 0
14	Lutzi	41.45	0	6	2	0.33	41.45	6.09 / 17 / 0	5.00 / 13 / 0	6.56 / 15 / 1	9.74 / 12 / 1	3.98 / 16 / 0	10.08 / 5 / 0
15	Matt_Attack1027	39.19	0	6	2	0.33	39.19	5.55 / 12 / 0	7.66 / 12 / 1	6.29 / 10 / 0	6.56 / 15 / 1	8.13 / 7 / 0	5.00 / 13 / 0
16	Dark………………	38.46	0	6	0	0.00	38.46	4.80 / 14 / 0	6.81 / 9 / 0	4.64 / 14 / 0	9.08 / 9 / 0	5.00 / 13 / 0	8.13 / 7 / 0
16	ぼもセ RyZe	38.46	0	6	1	0.17	38.46	4.80 / 14 / 0	6.81 / 9 / 0	4.64 / 14 / 0	9.08 / 9 / 1	5.00 / 13 / 0	8.13 / 7 / 0
17	Pop	25.71	0	1	1	1.00	15.55	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	15.55 / 3 / 1
17	Poof	25.71	0	2	2	1.00	25.71	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	10.16 / 11 / 2	15.55 / 3 / 0
18	ThePenguinBroYT	22.06	0	5	1	0.20	22.06	5.80 / 18 / 1	5.82 / 11 / 0	3.68 / 17 / 0	3.38 / 18 / 0	3.38 / 18 / 0	0.00 / 0 / 0
19	<._.>¼÷∞=?	7.06	0	2	0	0.00	7.06	0.00 / 0 / 0	0.00 / 0 / 0	3.38 / 18 / 0	3.68 / 17 / 0	0.00 / 0 / 0	0.00 / 0 / 0
20	KittyCat	4.46	0	1	0	0.00	4.46	4.46 / 15 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
