Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	Mkel	89.91	3	6	20	3.33	7	89.91	22.17 / 1 / 7	17.09 / 1 / 3	19.87 / 1 / 5	13.91 / 3 / 3	13.86 / 2 / 2	3.01 / 10 / 0
2	Wolfie4kHD	79.99	3	6	13	2.17	6	79.99	9.79 / 2 / 0	11.15 / 3 / 2	2.09 / 10 / 0	15.60 / 1 / 2	21.53 / 1 / 6	19.83 / 1 / 3
3	Twitch: tioxvt	50.27	0	6	7	1.17	2	50.27	10.79 / 4 / 2	7.17 / 5 / 1	3.78 / 7 / 0	1.61 / 11 / 0	12.12 / 3 / 2	14.80 / 2 / 2
4	HaWk	45.22	0	6	4	0.67	2	45.22	7.92 / 5 / 1	9.88 / 4 / 2	7.66 / 3 / 0	5.34 / 5 / 0	8.97 / 4 / 1	5.43 / 6 / 0
5	亗 nafy_ 亗	36.93	0	4	7	1.75	4	36.93	0.00 / 0 / 0	0.00 / 0 / 0	15.88 / 2 / 4	15.60 / 2 / 3	1.95 / 11 / 0	3.51 / 9 / 0
6	Mouton Binoclard	34.46	0	6	5	0.83	2	34.46	1.95 / 11 / 0	3.43 / 7 / 0	7.56 / 5 / 1	10.36 / 4 / 2	2.92 / 9 / 0	8.24 / 8 / 2
7	ikawana	30.74	0	6	0	0.00	0	30.74	3.48 / 8 / 0	8.89 / 2 / 0	2.60 / 9 / 0	3.78 / 7 / 0	5.68 / 5 / 0	6.31 / 5 / 0
8	MadCat22730	23.55	0	6	1	0.17	1	23.55	4.83 / 6 / 0	4.14 / 6 / 0	1.61 / 11 / 0	4.49 / 6 / 0	1.51 / 12 / 0	6.97 / 7 / 1
9	[FR] Wrpedecho726	23.11	0	6	0	0.00	0	23.11	8.06 / 3 / 0	2.25 / 9 / 0	4.49 / 6 / 0	2.09 / 10 / 0	4.10 / 7 / 0	2.12 / 12 / 0
10	PR@TICS	18.79	0	6	0	0.00	0	18.79	1.51 / 12 / 0	1.73 / 10 / 0	6.37 / 4 / 0	3.16 / 8 / 0	3.48 / 8 / 0	2.55 / 11 / 0
11	Shadolo14∞	17.12	0	6	0	0.00	0	17.12	2.42 / 10 / 0	2.81 / 8 / 0	3.16 / 8 / 0	2.60 / 9 / 0	4.83 / 6 / 0	1.32 / 14 / 0
12	Asphou	14.14	0	1	3	3.00	3	14.14	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	14.14 / 4 / 3
13	Nekoo	11.07	0	1	1	1.00	1	11.07	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	11.07 / 3 / 1
14	cgmorgane	7.05	0	3	0	0.00	0	7.05	2.92 / 9 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	2.42 / 10 / 0	1.71 / 13 / 0
15	evan.pro2k13	6.35	0	1	1	1.00	1	6.35	6.35 / 7 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
