Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8
1	F∀$〒☆ρφ†ε	57.00	0	6	10	1.67	3	57.00	9.00 / 3 / 1	10.00 / 2 / 1	12.00 / 2 / 3	1.00 / 18 / 0	11.00 / 2 / 2	14.00 / 3 / 3	0.00 / 0 / 0	0.00 / 0 / 0
2	The extensive axolotl	57.00	0	6	10	1.67	5	57.00	0.00 / 0 / 0	0.00 / 0 / 0	4.00 / 13 / 1	8.00 / 4 / 1	8.00 / 3 / 0	10.00 / 2 / 1	16.00 / 3 / 5	11.00 / 2 / 2
3	Mandy XiaoLongBao Jr.	49.00	1	4	12	3.00	4	49.00	17.00 / 1 / 4	6.00 / 7 / 1	11.00 / 3 / 3	15.00 / 3 / 4	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
4	P00 FUNNY	44.00	1	6	6	1.00	2	44.00	0.00 / 0 / 0	0.00 / 0 / 0	8.00 / 5 / 2	6.00 / 7 / 1	5.00 / 9 / 1	11.00 / 1 / 1	7.00 / 5 / 1	7.00 / 4 / 0
5	ʚAtlasɞ	42.00	0	8	5	0.62	2	42.00	7.00 / 6 / 1	2.00 / 16 / 0	2.00 / 14 / 0	5.00 / 10 / 1	9.00 / 4 / 2	5.00 / 8 / 0	7.00 / 6 / 1	5.00 / 8 / 0
6	I like this!this is cute!!!	39.00	0	8	3	0.38	1	39.00	6.00 / 7 / 1	3.00 / 13 / 0	5.00 / 8 / 0	4.00 / 9 / 0	7.00 / 6 / 1	2.00 / 14 / 0	8.00 / 4 / 1	4.00 / 9 / 0
7	♡Bearggable♡	38.00	0	8	7	0.88	3	38.00	8.00 / 8 / 3	13.00 / 4 / 3	3.00 / 12 / 0	3.00 / 15 / 1	2.00 / 16 / 0	3.00 / 12 / 0	3.00 / 12 / 0	3.00 / 11 / 0
8	Mouton Binoclard	38.00	0	8	4	0.50	2	38.00	2.00 / 15 / 0	7.00 / 6 / 1	4.00 / 10 / 0	5.00 / 8 / 0	3.00 / 11 / 0	8.00 / 5 / 2	3.00 / 11 / 0	6.00 / 7 / 1
9	FlannyFlanTTV	34.00	0	8	1	0.12	1	34.00	3.00 / 11 / 0	9.00 / 3 / 1	2.00 / 16 / 0	3.00 / 13 / 0	5.00 / 7 / 0	3.00 / 13 / 0	5.00 / 7 / 0	4.00 / 10 / 0
10	Slicknar 死	30.00	1	5	1	0.20	1	30.00	3.00 / 13 / 0	4.00 / 11 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / -1 / 0	7.00 / 4 / 0	10.00 / 1 / 0	6.00 / 5 / 0
11	MawkzyFr	30.00	0	4	5	1.25	3	30.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.00 / 8 / 1	4.00 / 9 / 0	6.00 / 8 / 1	14.00 / 3 / 3
12	Suchy499	29.00	0	5	8	1.60	3	29.00	12.00 / 2 / 3	6.00 / 9 / 2	6.00 / 9 / 2	2.00 / 16 / 0	3.00 / 15 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
13	Selttiks	29.00	1	5	5	1.00	4	29.00	4.00 / 10 / 0	3.00 / 14 / 1	17.00 / 1 / 4	3.00 / 12 / 0	2.00 / 14 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
14	Soft Boiled Egg	29.00	1	5	5	1.00	3	29.00	0.00 / 0 / 0	8.00 / 5 / 2	1.00 / 17 / 0	13.00 / 1 / 3	3.00 / 12 / 0	4.00 / 10 / 0	0.00 / 0 / 0	0.00 / 0 / 0
15	ankoooooxz	24.00	0	2	9	4.50	6	24.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	9.00 / 5 / 3	15.00 / 5 / 6	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
16	.E_ddie	24.00	1	4	3	0.75	2	24.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.00 / 11 / 0	12.00 / 1 / 2	6.00 / 7 / 1	3.00 / 13 / 0	0.00 / 0 / 0
17	ᵇᵒʳᵉᵈ^	22.00	1	2	3	1.50	2	22.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	10.00 / 2 / 1	12.00 / 1 / 2
18	Roink	21.00	0	4	1	0.25	1	21.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	4.00 / 10 / 0	6.00 / 6 / 0	4.00 / 9 / 0	7.00 / 6 / 1
19	CottnCandyWeirdo	19.00	0	3	4	1.33	3	19.00	5.00 / 9 / 1	2.00 / 15 / 0	0.00 / 0 / 0	12.00 / 2 / 3	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
20	°”イᶦＸ”°	17.00	0	4	1	0.25	1	17.00	3.00 / 12 / 0	1.00 / 17 / 0	7.00 / 6 / 1	6.00 / 6 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
21	TTV|NotBlueJayƵ	15.00	1	2	0	0.00	0	15.00	0.00 / 0 / 0	10.00 / 1 / 0	5.00 / 7 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
22	Neko	14.00	0	3	1	0.33	1	14.00	6.00 / 5 / 0	6.00 / 8 / 1	2.00 / 15 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
23	Entity GFX	12.00	0	3	0	0.00	0	12.00	0.00 / 0 / 0	0.00 / 0 / 0	7.00 / 4 / 0	2.00 / 14 / 0	3.00 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
24	Drake Lowell	11.00	0	2	0	0.00	0	11.00	7.00 / 4 / 0	4.00 / 10 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
25	YonKaPlush	9.00	0	3	1	0.33	1	9.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	1.00 / 17 / 0	3.00 / 11 / 0	5.00 / 10 / 1	0.00 / 0 / 0
26	back2back!	5.00	0	2	0	0.00	0	5.00	2.00 / 14 / 0	3.00 / 12 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
27	leyz0x-21	4.00	0	2	0	0.00	0	4.00	0.00 / 0 / 0	0.00 / 0 / 0	3.00 / 11 / 0	1.00 / 17 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
28	. : CraneChaine :【o7】	1.00	0	1	0	0.00	0	1.00	0.00 / 0 / 0	1.00 / 18 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
