Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	KDA	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
1	Slicknar	56.00	1	6	11	1.83	4	56.00	8.00 / 5 / 2	9.00 / 2 / 1	7.00 / 4 / 0	17.00 / 1 / 4	7.00 / 4 / 1	8.00 / 4 / 3
1	F∀$〒☆ρφ†ε	56.00	1	6	7	1.17	3	56.00	8.00 / 5 / 1	9.00 / 2 / 0	7.00 / 4 / 2	17.00 / 1 / 3	7.00 / 4 / 1	8.00 / 4 / 0
2	Incrpt.99r    	52.00	0	6	13	2.17	5	52.00	3.00 / 7 / 0	6.00 / 8 / 0	5.00 / 6 / 1	15.00 / 2 / 5	7.00 / 8 / 3	16.00 / 2 / 4
2	ban	52.00	0	6	11	1.83	4	52.00	3.00 / 7 / 0	6.00 / 8 / 3	5.00 / 6 / 1	15.00 / 2 / 2	7.00 / 8 / 1	16.00 / 2 / 4
3	Core	52.00	0	6	17	2.83	5	52.00	13.00 / 2 / 5	8.00 / 4 / 3	11.00 / 2 / 3	5.00 / 6 / 2	11.00 / 2 / 3	4.00 / 8 / 1
4	One Chip	51.00	2	6	6	1.00	6	51.00	1.00 / 11 / 0	11.00 / 3 / 0	7.00 / 5 / 0	3.00 / 7 / 0	11.00 / 1 / 0	18.00 / 1 / 6
4	AshKetchup	51.00	2	6	9	1.50	4	51.00	1.00 / 11 / 0	11.00 / 3 / 4	7.00 / 5 / 2	3.00 / 7 / 0	11.00 / 1 / 1	18.00 / 1 / 2
5	.E_ddie	39.00	1	2	5	2.50	4	22.00	5.00 / 8 / 1	17.00 / 1 / 4	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
5	EggsSkrambled	39.00	1	6	7	1.17	3	39.00	5.00 / 8 / 1	17.00 / 1 / 3	9.00 / 3 / 2	1.00 / 16 / 0	6.00 / 5 / 1	1.00 / 14 / 0
6	k0d carter	31.00	1	6	6	1.00	3	31.00	16.00 / 1 / 3	1.00 / 14 / 0	1.00 / 12 / 0	10.00 / 4 / 3	1.00 / 15 / 0	2.00 / 11 / 0
6	Bill Otchim	31.00	1	6	6	1.00	3	31.00	16.00 / 1 / 3	1.00 / 14 / 0	1.00 / 12 / 0	10.00 / 4 / 2	1.00 / 15 / 0	2.00 / 11 / 1
7	Stoals-	28.00	0	6	6	1.00	2	28.00	5.00 / 6 / 2	3.00 / 10 / 0	6.00 / 7 / 2	1.00 / 14 / 0	12.00 / 3 / 2	1.00 / 17 / 0
7	erdmmicJR	28.00	0	6	4	0.67	3	28.00	5.00 / 6 / 0	3.00 / 10 / 0	6.00 / 7 / 1	1.00 / 14 / 0	12.00 / 3 / 3	1.00 / 17 / 0
8	ace_sar_player-	27.00	0	6	2	0.33	2	27.00	11.00 / 3 / 2	1.00 / 15 / 0	6.00 / 8 / 0	6.00 / 5 / 0	2.00 / 14 / 0	1.00 / 16 / 0
8	Soft Boiled Egg	27.00	0	6	7	1.17	3	27.00	11.00 / 3 / 2	1.00 / 15 / 0	6.00 / 8 / 3	6.00 / 5 / 1	2.00 / 14 / 1	1.00 / 16 / 0
9	Dig Dog	26.00	0	6	2	0.33	2	26.00	6.00 / 4 / 0	1.00 / 16 / 0	6.00 / 9 / 2	8.00 / 3 / 0	4.00 / 10 / 0	1.00 / 15 / 0
9	Kit Cat	26.00	0	6	4	0.67	1	26.00	6.00 / 4 / 1	1.00 / 16 / 0	6.00 / 9 / 1	8.00 / 3 / 1	4.00 / 10 / 1	1.00 / 15 / 0
10	♥ Badmappy ♚	24.00	0	6	3	0.50	2	24.00	5.00 / 10 / 0	4.00 / 7 / 0	1.00 / 11 / 0	3.00 / 10 / 0	6.00 / 6 / 2	5.00 / 10 / 1
10	Metro902	24.00	0	6	5	0.83	2	24.00	5.00 / 10 / 2	4.00 / 7 / 1	1.00 / 11 / 0	3.00 / 10 / 0	6.00 / 6 / 1	5.00 / 10 / 1
11	Liv.Exe	24.00	1	6	1	0.17	1	24.00	1.00 / 13 / 0	1.00 / 17 / 0	13.00 / 1 / 1	3.00 / 8 / 0	5.00 / 9 / 0	1.00 / 12 / 0
11	Niel	24.00	1	6	4	0.67	2	24.00	1.00 / 13 / 0	1.00 / 17 / 0	13.00 / 1 / 2	3.00 / 8 / 0	5.00 / 9 / 2	1.00 / 12 / 0
12	ttvriver19RAT	20.00	0	6	6	1.00	4	20.00	1.00 / 16 / 0	9.00 / 5 / 2	1.00 / 16 / 0	1.00 / 11 / 0	1.00 / 12 / 0	7.00 / 9 / 4
12	ZombieBones	20.00	0	6	2	0.33	2	20.00	1.00 / 16 / 0	9.00 / 5 / 2	1.00 / 16 / 0	1.00 / 11 / 0	1.00 / 12 / 0	7.00 / 9 / 0
13	CottncandyYT	17.00	0	6	5	0.83	2	17.00	4.00 / 9 / 1	5.00 / 6 / 2	2.00 / 13 / 1	2.00 / 13 / 1	1.00 / 17 / 0	3.00 / 6 / 0
14	TTV-XTODES-EZ	14.00	0	6	2	0.33	1	14.00	2.00 / 17 / 1	1.00 / 13 / 0	2.00 / 15 / 0	3.00 / 12 / 1	1.00 / 16 / 0	5.00 / 5 / 0
14	Lutzi	14.00	0	6	2	0.33	1	14.00	2.00 / 17 / 0	1.00 / 13 / 0	2.00 / 15 / 1	3.00 / 12 / 1	1.00 / 16 / 0	5.00 / 5 / 0
15	Dark………………	13.00	0	6	0	0.00	0	13.00	1.00 / 14 / 0	3.00 / 9 / 0	1.00 / 14 / 0	4.00 / 9 / 0	1.00 / 13 / 0	3.00 / 7 / 0
15	ぼもセ RyZe	13.00	0	6	1	0.17	1	13.00	1.00 / 14 / 0	3.00 / 9 / 0	1.00 / 14 / 0	4.00 / 9 / 1	1.00 / 13 / 0	3.00 / 7 / 0
16	Matt_Attack1027	12.00	0	6	2	0.33	1	12.00	1.00 / 12 / 0	2.00 / 12 / 1	3.00 / 10 / 0	2.00 / 15 / 1	3.00 / 7 / 0	1.00 / 13 / 0
17	Pop	11.00	0	1	1	1.00	1	8.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	8.00 / 3 / 1
17	Poof	11.00	0	2	2	1.00	2	11.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.00 / 11 / 2	8.00 / 3 / 0
