Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	KDA	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8	Pts/Pos/Kill R9	Pts/Pos/Kill R10
1	Ruki	150.02	1	10	31	3.10	6	150.02	17.62 / 8 / 5	11.72 / 13 / 3	14.99 / 9 / 3	12.03 / 17 / 4	19.36 / 11 / 6	15.61 / 6 / 3	21.17 / 2 / 3	12.65 / 4 / 1	17.11 / 2 / 2	7.75 / 1 / 1
2	The extensive axolotl	141.29	2	10	12	1.20	3	141.29	12.07 / 4 / 0	13.86 / 6 / 2	27.66 / 1 / 3	18.08 / 3 / 2	0.98 / 31 / 0	16.29 / 2 / 0	22.54 / 1 / 2	10.33 / 6 / 1	15.02 / 3 / 2	4.46 / 2 / 0
3	AshKetchup	121.16	2	9	23	2.56	6	121.16	1.43 / 28 / 0	6.38 / 17 / 1	13.69 / 6 / 2	8.62 / 16 / 2	33.35 / 1 / 6	14.01 / 8 / 3	7.18 / 12 / 1	9.33 / 11 / 2	27.17 / 1 / 6	0.00 / 0 / 0
4	Eevee	118.14	0	9	26	2.89	6	118.14	7.90 / 19 / 2	4.34 / 25 / 1	21.61 / 3 / 3	23.27 / 5 / 6	25.21 / 4 / 6	14.25 / 15 / 4	15.73 / 5 / 3	3.70 / 22 / 1	2.13 / 16 / 0	0.00 / 0 / 0
5	IncrptOnX1m	109.08	0	9	16	1.78	3	109.08	20.88 / 2 / 2	18.30 / 3 / 2	10.04 / 12 / 2	14.13 / 4 / 1	20.45 / 3 / 3	9.41 / 20 / 3	10.14 / 10 / 2	4.24 / 20 / 1	1.50 / 18 / 0	0.00 / 0 / 0
6	c'venash vishneri †	104.77	1	9	16	1.78	4	104.77	1.86 / 26 / 0	16.69 / 7 / 4	3.09 / 30 / 1	9.35 / 6 / 0	14.02 / 6 / 2	24.13 / 1 / 2	21.98 / 3 / 4	6.84 / 12 / 1	6.79 / 15 / 2	0.00 / 0 / 0
7	FireCracker	100.05	1	9	10	1.11	3	100.05	16.90 / 5 / 3	26.37 / 1 / 3	10.45 / 5 / 0	5.70 / 12 / 0	2.95 / 22 / 0	18.14 / 4 / 3	4.52 / 13 / 0	6.54 / 8 / 0	8.49 / 7 / 1	0.00 / -1 / 0
8	Roink	98.96	0	9	13	1.44	4	98.96	1.22 / 29 / 0	9.56 / 20 / 3	3.69 / 18 / 0	14.01 / 8 / 3	16.80 / 2 / 0	20.01 / 3 / 3	3.18 / 17 / 0	21.36 / 3 / 4	9.13 / 4 / 0	0.00 / 0 / 0
9	Nekoレッサーパンダ	94.92	2	8	11	1.38	3	94.92	11.08 / 10 / 2	4.76 / 15 / 0	16.33 / 7 / 3	24.13 / 1 / 2	11.04 / 7 / 1	2.16 / 24 / 0	3.57 / 24 / 1	21.85 / 1 / 2	0.00 / 0 / 0	0.00 / 0 / 0
10	Slicknar	80.19	0	9	5	0.56	1	80.19	9.53 / 9 / 1	10.64 / 5 / 0	5.67 / 19 / 1	6.60 / 10 / 0	10.82 / 5 / 0	12.71 / 5 / 1	10.72 / 6 / 1	9.51 / 7 / 1	4.00 / 11 / 0	0.00 / -1 / 0
11	med0iqyt	63.92	0	6	8	1.33	5	63.92	7.70 / 13 / 1	27.89 / 2 / 5	2.89 / 31 / 1	18.54 / 2 / 1	0.78 / 32 / 0	6.13 / 11 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
12	Lone	59.36	0	8	12	1.50	4	59.36	10.70 / 16 / 3	5.04 / 22 / 1	4.89 / 22 / 1	5.40 / 20 / 1	1.38 / 29 / 0	12.81 / 7 / 2	16.32 / 8 / 4	2.82 / 17 / 0	0.00 / 0 / 0	0.00 / 0 / 0
13	Mouton Binoclard	59.08	0	9	5	0.56	1	59.08	2.79 / 22 / 0	5.85 / 12 / 0	6.24 / 17 / 1	10.72 / 7 / 1	9.14 / 10 / 1	7.95 / 12 / 1	5.33 / 11 / 0	8.24 / 9 / 1	2.82 / 14 / 0	0.00 / -1 / 0
14	F∀$〒☆ρφ†ε	56.52	0	9	0	0.00	0	56.52	13.97 / 3 / 0	6.75 / 10 / 0	2.40 / 23 / 0	4.61 / 15 / 0	3.99 / 18 / 0	4.29 / 16 / 0	10.82 / 4 / 0	4.17 / 13 / 0	5.54 / 8 / 0	0.00 / 0 / 0
15	One Chip	56.05	1	8	4	0.50	2	56.05	22.35 / 1 / 1	3.04 / 21 / 0	1.70 / 26 / 0	2.16 / 24 / 0	12.38 / 8 / 2	7.20 / 14 / 1	6.31 / 9 / 0	0.90 / 24 / 0	0.00 / 0 / 0	0.00 / 0 / 0
16	ttvriver19RAT	48.03	0	9	4	0.44	1	48.03	0.41 / 33 / 0	1.01 / 30 / 0	10.00 / 8 / 1	8.38 / 11 / 1	4.90 / 15 / 0	0.64 / 31 / 0	0.58 / 27 / 0	16.64 / 2 / 1	5.49 / 13 / 1	0.00 / -1 / 0
17	M_	47.78	0	8	3	0.38	2	47.78	2.32 / 24 / 0	7.90 / 8 / 0	16.21 / 4 / 2	4.95 / 14 / 0	4.58 / 16 / 0	1.93 / 25 / 0	0.00 / 0 / 0	3.13 / 16 / 0	6.76 / 10 / 1	0.00 / -1 / 0
18	789	46.85	0	9	5	0.56	2	46.85	2.09 / 25 / 0	8.52 / 11 / 1	7.20 / 14 / 1	1.26 / 28 / 0	9.68 / 9 / 1	1.70 / 26 / 0	3.49 / 16 / 0	0.65 / 25 / 0	12.25 / 5 / 2	0.00 / 0 / 0
19	Soft Boiled Egg	44.09	0	9	3	0.33	1	44.09	4.76 / 15 / 0	0.61 / 32 / 0	1.05 / 29 / 0	5.31 / 13 / 0	1.81 / 27 / 0	3.69 / 18 / 0	9.88 / 7 / 1	7.72 / 10 / 1	9.27 / 6 / 1	0.00 / 0 / 0
20	I d n m c	43.17	0	6	9	1.50	6	43.17	22.41 / 6 / 6	0.81 / 31 / 0	4.61 / 15 / 0	11.47 / 9 / 2	0.58 / 33 / 0	3.30 / 29 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
21	CottnCandyWeirdo	42.51	0	9	3	0.33	2	42.51	6.27 / 11 / 0	11.62 / 9 / 2	2.89 / 21 / 0	1.48 / 27 / 0	5.96 / 19 / 1	6.60 / 10 / 0	1.05 / 25 / 0	1.68 / 21 / 0	4.97 / 9 / 0	0.00 / 0 / 0
22	TTv|player	40.52	0	7	4	0.57	2	40.52	0.00 / 0 / 0	3.84 / 18 / 0	6.54 / 16 / 1	3.42 / 19 / 0	3.45 / 20 / 0	3.42 / 19 / 0	8.51 / 14 / 2	11.35 / 5 / 1	0.00 / 0 / 0	0.00 / 0 / 0
23	Sniperストーム	33.54	0	5	1	0.20	1	33.54	4.13 / 17 / 0	3.57 / 19 / 0	18.54 / 2 / 1	1.70 / 26 / 0	5.60 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
