Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8	Pts/Pos/Kill R9	Pts/Pos/Kill R10
1	Mouton Binoclard	140.13	0	10	0	0.00	0	20.13	3.33 / 11 / 0	1.87 / 14 / 0	1.16 / 16 / 0	0.84 / 21 / 0	2.03 / 17 / 0	1.63 / 19 / 0	1.01 / 22 / 0	1.42 / 19 / 0	5.18 / 9 / 0	1.67 / 16 / 0
2	Lilyn't	126.78	3	10	21	2.10	5	126.78	24.25 / 1 / 5	1.16 / 16 / 0	13.72 / 3 / 2	5.70 / 13 / 1	6.96 / 10 / 1	13.99 / 4 / 2	5.05 / 16 / 1	10.74 / 7 / 2	20.37 / 1 / 2	24.84 / 1 / 5
3	Genkei Zayets	120.66	1	10	11	1.10	4	120.66	14.06 / 3 / 2	4.04 / 9 / 0	3.08 / 11 / 0	10.99 / 3 / 0	15.41 / 2 / 1	5.96 / 8 / 0	25.94 / 1 / 4	15.41 / 2 / 1	19.26 / 2 / 3	6.50 / 6 / 0
4	Neko	118.54	2	10	19	1.90	6	118.54	7.78 / 7 / 1	13.72 / 3 / 2	16.29 / 1 / 1	8.55 / 11 / 2	20.37 / 1 / 2	23.10 / 3 / 6	15.98 / 7 / 4	7.47 / 9 / 1	1.72 / 18 / 0	3.56 / 11 / 0
5	Azzy	105.94	0	10	16	1.60	4	105.94	7.14 / 8 / 1	1.51 / 15 / 0	10.23 / 6 / 2	5.18 / 9 / 0	18.38 / 4 / 4	6.62 / 7 / 0	19.94 / 2 / 3	13.73 / 4 / 2	10.81 / 10 / 3	12.40 / 3 / 1
6	Slicknar 死	101.08	2	8	14	1.75	4	101.08	1.77 / 15 / 0	18.25 / 1 / 2	18.37 / 2 / 3	17.45 / 2 / 2	14.74 / 8 / 4	22.58 / 1 / 3	5.58 / 9 / 0	0.00 / 0 / 0	2.35 / 16 / 0	0.00 / 0 / 0
7	lun	82.31	1	6	19	3.17	6	82.31	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	4.01 / 18 / 1	11.79 / 12 / 4	12.97 / 5 / 2	27.72 / 1 / 6	22.67 / 3 / 6	3.14 / 12 / 0
8	Neswk 【々〆】	81.72	1	10	14	1.40	5	81.72	4.80 / 13 / 1	21.02 / 2 / 5	9.49 / 7 / 2	25.03 / 1 / 4	3.79 / 12 / 0	9.72 / 9 / 2	2.14 / 18 / 0	1.72 / 18 / 0	2.68 / 15 / 0	1.34 / 17 / 0
9	I like this!this is cute!!!	63.76	0	10	8	0.80	2	63.76	10.52 / 6 / 2	9.18 / 5 / 1	4.04 / 9 / 0	3.03 / 14 / 0	10.46 / 5 / 1	3.60 / 13 / 0	1.55 / 20 / 0	6.96 / 10 / 1	6.09 / 12 / 1	8.31 / 10 / 2
10	Mel	61.88	0	7	7	1.00	2	61.88	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	2.03 / 17 / 0	15.32 / 3 / 2	10.70 / 5 / 1	12.18 / 4 / 1	12.50 / 5 / 2	1.13 / 20 / 0	8.03 / 7 / 1
11	Twitch: tioxvt	61.19	0	10	7	0.70	3	61.19	1.42 / 16 / 0	4.60 / 8 / 0	12.27 / 4 / 2	15.54 / 4 / 3	1.13 / 20 / 0	4.41 / 11 / 0	6.09 / 13 / 1	3.03 / 14 / 0	11.69 / 4 / 1	1.02 / 18 / 0
12	ʚAtlasɞ	59.08	0	10	6	0.60	2	59.08	12.58 / 4 / 2	3.08 / 11 / 0	2.66 / 12 / 0	7.20 / 6 / 0	2.68 / 15 / 0	2.56 / 16 / 0	11.98 / 6 / 2	1.13 / 20 / 0	4.32 / 17 / 1	10.89 / 4 / 1
13	T.K.	50.21	0	5	3	0.60	1	50.21	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	15.73 / 2 / 1	5.07 / 10 / 0	13.28 / 3 / 1	6.41 / 7 / 0	9.72 / 5 / 1
14	MawkzyFr	35.96	0	3	7	2.33	3	35.96	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	7.73 / 13 / 2	10.08 / 8 / 2	18.14 / 2 / 3
15	pogo stick	35.24	0	6	7	1.17	4	35.24	6.08 / 10 / 1	4.54 / 13 / 1	5.83 / 10 / 1	17.16 / 5 / 4	0.84 / 21 / 0	0.79 / 22 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
16	RoscoKIA	34.39	0	3	4	1.33	2	34.39	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	15.88 / 3 / 2	8.04 / 8 / 1	10.46 / 5 / 1	0.00 / 0 / 0
17	Cowboyfox	33.51	0	8	3	0.38	2	33.51	0.00 / 0 / 0	5.83 / 10 / 1	4.60 / 8 / 0	1.42 / 19 / 0	11.53 / 6 / 2	1.06 / 21 / 0	3.43 / 14 / 0	4.21 / 11 / 0	1.42 / 19 / 0	0.00 / 0 / 0
18	Astreal	30.41	0	10	1	0.10	1	30.41	2.90 / 12 / 0	10.31 / 4 / 1	1.51 / 15 / 0	1.72 / 18 / 0	5.18 / 9 / 0	1.34 / 20 / 0	1.84 / 19 / 0	2.03 / 17 / 0	0.84 / 21 / 0	2.74 / 13 / 0
19	Suiza	29.71	0	6	2	0.33	1	29.71	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	8.04 / 8 / 1	2.35 / 16 / 0	4.53 / 17 / 1	4.19 / 12 / 0	7.20 / 6 / 0	3.40 / 13 / 0	0.00 / 0 / 0
20	HeavyCatto	28.26	0	6	0	0.00	0	28.26	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.03 / 14 / 0	7.42 / 6 / 0	6.16 / 8 / 0	2.35 / 16 / 0	4.21 / 11 / 0	5.09 / 8 / 0
21	TTVmax8145	28.00	0	4	1	0.25	1	28.00	7.17 / 5 / 0	5.24 / 7 / 0	9.18 / 5 / 1	6.41 / 7 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
22	Rusty92	25.62	0	5	3	0.60	2	25.62	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	9.00 / 10 / 2	6.51 / 11 / 1	3.24 / 14 / 0	3.09 / 15 / 0	3.79 / 12 / 0	0.00 / 0 / 0	0.00 / 0 / 0
23	ER|λζΤΠλΙ	24.03	0	4	2	0.50	2	24.03	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	3.79 / 12 / 0	6.41 / 7 / 0	4.87 / 10 / 0	8.95 / 11 / 2	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
24	I Love BTS	17.28	0	7	2	0.29	1	17.28	1.09 / 17 / 0	4.94 / 12 / 1	2.25 / 13 / 0	1.13 / 20 / 0	1.42 / 19 / 0	5.18 / 15 / 1	1.28 / 21 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
25	Krolpand	17.12	0	4	1	0.25	1	17.12	6.58 / 9 / 1	5.99 / 6 / 0	1.87 / 14 / 0	2.68 / 15 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
26	TTV_Reef21	14.71	0	4	2	0.50	1	14.71	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	4.64 / 16 / 1	5.70 / 13 / 1	1.93 / 18 / 0	2.44 / 17 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
27	Alfen_Wulf	14.41	0	3	0	0.00	0	14.41	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	2.68 / 15 / 0	7.20 / 6 / 0	4.52 / 9 / 0
28	TTv|player	11.76	0	1	0	0.00	0	11.76	11.76 / 2 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
29	CottnCandyWeirdo	6.98	0	4	0	0.00	0	6.98	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.74 / 23 / 0	0.84 / 21 / 0	3.03 / 14 / 0	2.37 / 14 / 0
30	V	6.31	0	1	2	2.00	2	6.31	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.31 / 15 / 2
31	lady_nymeria25	2.13	0	1	0	0.00	0	2.13	2.13 / 14 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
