ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S,R8 P,R8 K,R8 Mk,R8 NbPl,R8 S
15955F41EC12C4F,Mkel,1,157.98,8,18,0,2.25,3.62,4,4,3,False,22,18.9,2,3,True,24,26.15,2,0,False,24,21.93,2,4,True,27,28.65,4,2,False,27,21.8,5,2,False,26,13.63,6,1,False,25,10.33,4,3,False,25,16.59
909A547187B1EB0D,Harna,1,157.98,8,15,0,1.88,3.62,4,4,2,False,22,18.9,2,3,True,24,26.15,2,4,False,24,21.93,2,3,False,27,28.65,4,3,False,27,21.8,5,0,False,26,13.63,6,0,False,25,10.33,4,0,False,25,16.59
447C4DDBA880376B,m44ndy on youtube,2,155.51,8,21,2,2.62,4.12,5,1,4,True,22,28.25,8,0,False,24,6.35,3,4,False,24,19.68,8,0,False,27,9.18,8,2,False,27,11.25,2,3,True,26,20.88,1,3,False,25,30.96,2,5,True,25,28.95
94FF948419FF1AF7,bon joueur,2,155.51,8,10,2,1.25,4.12,4,1,2,False,22,28.25,8,0,False,24,6.35,3,0,False,24,19.68,8,1,False,27,9.18,8,0,False,27,11.25,2,0,False,26,20.88,1,4,True,25,30.96,2,3,False,25,28.95
7B215D4B262D1349,EggsSkrambled,3,110.09,8,9,2,1.12,6.12,2,10,0,False,22,4.87,7,0,False,24,7.03,6,1,False,24,14.05,10,2,False,27,10.14,10,2,False,27,10.14,1,1,False,26,22.2,4,1,False,25,14.71,1,2,False,25,26.95
7C1569D98EDC54D,zzzIncrpt,4,103.15,7,10,2,1.43,5.57,3,0,0,False,0,0,7,0,False,24,7.03,6,2,False,24,14.05,10,2,False,27,10.14,10,1,False,27,8.07,1,1,False,26,22.2,4,1,False,25,14.71,1,3,False,25,26.95
BB33B0695F75D2A5,AshKetchup,5,101.04,8,8,0,1.0,7.12,2,12,2,False,22,8.33,3,2,False,24,21.19,11,0,False,24,4.79,9,0,False,27,6.31,3,1,False,27,16.92,3,2,False,26,23.23,5,1,False,25,15.29,11,0,False,25,4.98
893CD418101A1848,Explosive Diarrhea,6,96.25,7,9,0,1.29,6.57,3,12,0,False,22,8.33,3,3,True,24,21.19,0,0,False,0,0,9,0,False,27,6.31,3,1,False,27,16.92,3,3,True,26,23.23,5,2,False,25,15.29,11,0,False,25,4.98
F962E1F3C62C4301,Nayzix 戈,7,89.82,8,0,0,0.0,6.0,0,9,0,False,22,5.38,5,0,False,24,11.14,4,0,False,24,12.42,6,0,False,27,10.72,5,0,False,27,9.48,6,0,False,26,14.48,3,0,False,25,16.42,10,0,False,25,9.79
CEBD797CCE41952,Myndu,7,89.82,8,10,0,1.25,6.0,3,9,0,False,22,5.38,5,1,False,24,11.14,4,1,False,24,12.42,6,1,False,27,10.72,5,0,False,27,9.48,6,3,True,26,14.48,3,2,False,25,16.42,10,2,False,25,9.79
