ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S,R8 P,R8 K,R8 Mk,R8 NbPl,R8 S,R9 P,R9 K,R9 Mk,R9 NbPl,R9 S,R10 P,R10 K,R10 Mk,R10 NbPl,R10 S,R11 P,R11 K,R11 Mk,R11 NbPl,R11 S,R12 P,R12 K,R12 Mk,R12 NbPl,R12 S
FD8027B60B98C191,Slicknar,1,218.27,11,32,3,2.91,4.36,6,9,1,False,10,11.91,8,2,False,10,12.47,1,5,True,13,25.19,7,1,False,16,20.04,2,6,True,14,24.13,1,4,True,13,25.19,3,3,False,12,19.39,1,6,True,13,24.91,0,0,False,0,0,7,0,False,16,20.34,7,2,False,14,17.94,2,2,False,9,16.75
78AC5DEAB433C5B6,Tryhox6348,2,216.95,12,11,1,0.92,6.0,2,3,1,False,10,16.91,9,0,False,10,11.91,10,1,False,13,15.29,6,1,False,16,20.79,1,1,False,14,26.61,2,2,False,13,22.78,5,1,False,12,17.01,6,1,False,13,17.43,10,1,False,15,17.72,8,1,False,16,19.7,6,0,False,14,18.68,6,1,False,9,12.12
92667BD0439E88E3,NRG,3,215.29,12,10,1,0.83,6.67,3,2,1,False,10,18.55,5,0,False,10,14.64,11,0,False,13,14.83,5,0,False,16,21.69,9,1,False,14,17.02,4,2,False,13,19.64,11,0,False,12,13.28,10,0,False,13,15.02,1,3,True,15,27.99,13,0,False,16,17.36,2,3,True,14,23.86,7,0,False,9,11.41
FBB38224918B667B,Mel,4,213.8,11,3,0,0.27,5.27,2,7,0,False,10,13.09,2,0,False,10,18.55,4,0,False,13,19.64,9,0,False,16,18.84,7,0,False,14,18.21,3,1,False,13,21.0,2,0,False,12,21.13,2,0,False,13,22.51,3,2,False,15,23.58,15,0,False,16,16.61,4,0,False,14,20.64,0,0,False,0,0
53F9EFB9912B04AE,Mouton Binoclard,5,197.2,12,7,0,0.58,7.92,2,5,2,False,10,14.64,4,2,False,10,15.65,6,0,False,13,17.71,8,0,False,16,19.4,6,2,False,14,18.94,9,0,False,13,15.79,12,0,False,12,12.84,9,0,False,13,15.52,8,1,False,15,18.78,14,0,False,16,16.97,11,0,False,14,15.79,3,0,False,9,15.17
B5D29C1EC6F0757F,forgor my meds,6,192.14,10,9,0,0.9,5.1,2,4,0,False,10,15.65,3,1,False,10,16.91,2,2,False,13,22.78,10,2,False,16,18.34,3,1,False,14,22.3,6,1,False,13,17.71,7,0,False,12,15.44,5,0,False,13,18.3,9,0,False,15,18.22,2,2,True,16,26.49,0,0,False,0,0,0,0,False,0,0
DC5A25966BBEC577,Narrom,7,178.13,11,4,0,0.36,9.36,3,8,0,False,10,12.47,6,1,False,10,13.8,8,0,False,13,16.35,14,0,False,16,16.67,14,0,False,14,14.83,10,0,False,13,15.29,10,0,False,12,13.75,12,0,False,13,14.12,2,3,True,15,25.45,10,0,False,16,18.64,9,0,False,14,16.76,0,0,False,0,0
94FF948419FF1AF7,ΖΝΧ    ,8,167.66,9,6,1,0.67,6.33,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,11,0,False,16,17.88,4,1,False,14,20.91,11,1,False,13,14.83,4,0,False,12,18.06,7,1,False,13,16.71,6,0,False,15,20.16,5,0,False,16,21.99,1,2,False,14,26.34,8,1,False,9,10.78
447C4DDBA880376B,apres midi ～あるパリの午,9,151.03,7,10,2,1.43,4.43,3,0,0,False,0,0,1,3,True,10,20.73,3,2,False,13,21.0,1,1,False,16,28.8,13,0,False,14,15.22,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,4,1,False,15,22.16,6,2,True,16,21.09,3,1,False,14,22.04,0,0,False,0,0
2A8A278C50B5FAE0,lorey,10,141.31,8,9,0,1.12,7.5,3,0,0,False,0,0,7,0,False,10,13.09,9,1,False,13,15.79,4,3,True,16,22.82,0,0,False,0,0,0,0,False,0,0,8,0,False,12,14.81,4,1,False,13,19.37,14,1,False,15,16.04,4,2,True,16,23.12,10,1,False,14,16.25,0,0,False,0,0
15955F41EC12C4F,Mkel,11,124.0,6,14,2,2.33,4.17,6,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,1,6,True,12,23.46,3,1,False,13,20.73,12,0,False,15,16.83,3,2,True,16,24.57,5,2,False,14,19.56,1,3,True,9,18.85
43F6097F5BDBF2AC,allyson <3 proteins,12,123.78,7,6,1,0.86,6.14,4,1,4,True,10,20.73,10,0,False,10,11.39,5,0,False,13,18.57,3,2,False,16,24.27,8,0,False,14,17.58,7,0,False,13,16.98,9,0,False,12,14.26,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
7B215D4B262D1349,EggsSkrambled,13,94.12,5,4,1,0.8,6.4,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,8,1,False,13,16.08,5,1,False,15,21.05,1,2,True,16,29.1,13,0,False,14,14.95,5,0,False,9,12.94
977B04AF70187985,hrisbot,14,90.13,6,0,0,0.0,14.5,0,0,0,False,0,0,0,0,False,0,0,13,0,False,13,13.98,16,0,False,16,15.96,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,13,0,False,13,13.7,15,0,False,15,15.67,16,0,False,16,16.26,14,0,False,14,14.56,0,0,False,0,0
A1ADC03DAFBA46BB,Violet,15,66.09,4,3,0,0.75,8.25,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,7,0,False,15,19.42,9,2,True,16,19.14,8,1,False,14,17.31,9,0,False,9,10.22
